Source	Revision	Code	Name
mca	202011	110000	北京市
mca	202011	110101	东城区
mca	202011	110102	西城区
mca	202011	110105	朝阳区
mca	202011	110106	丰台区
mca	202011	110107	石景山区
mca	202011	110108	海淀区
mca	202011	110109	门头沟区
mca	202011	110111	房山区
mca	202011	110112	通州区
mca	202011	110113	顺义区
mca	202011	110114	昌平区
mca	202011	110115	大兴区
mca	202011	110116	怀柔区
mca	202011	110117	平谷区
mca	202011	110118	密云区
mca	202011	110119	延庆区
mca	202011	120000	天津市
mca	202011	120101	和平区
mca	202011	120102	河东区
mca	202011	120103	河西区
mca	202011	120104	南开区
mca	202011	120105	河北区
mca	202011	120106	红桥区
mca	202011	120110	东丽区
mca	202011	120111	西青区
mca	202011	120112	津南区
mca	202011	120113	北辰区
mca	202011	120114	武清区
mca	202011	120115	宝坻区
mca	202011	120116	滨海新区
mca	202011	120117	宁河区
mca	202011	120118	静海区
mca	202011	120119	蓟州区
mca	202011	130000	河北省
mca	202011	130100	石家庄市
mca	202011	130102	长安区
mca	202011	130104	桥西区
mca	202011	130105	新华区
mca	202011	130107	井陉矿区
mca	202011	130108	裕华区
mca	202011	130109	藁城区
mca	202011	130110	鹿泉区
mca	202011	130111	栾城区
mca	202011	130121	井陉县
mca	202011	130123	正定县
mca	202011	130125	行唐县
mca	202011	130126	灵寿县
mca	202011	130127	高邑县
mca	202011	130128	深泽县
mca	202011	130129	赞皇县
mca	202011	130130	无极县
mca	202011	130131	平山县
mca	202011	130132	元氏县
mca	202011	130133	赵县
mca	202011	130181	辛集市
mca	202011	130183	晋州市
mca	202011	130184	新乐市
mca	202011	130200	唐山市
mca	202011	130202	路南区
mca	202011	130203	路北区
mca	202011	130204	古冶区
mca	202011	130205	开平区
mca	202011	130207	丰南区
mca	202011	130208	丰润区
mca	202011	130209	曹妃甸区
mca	202011	130224	滦南县
mca	202011	130225	乐亭县
mca	202011	130227	迁西县
mca	202011	130229	玉田县
mca	202011	130281	遵化市
mca	202011	130283	迁安市
mca	202011	130284	滦州市
mca	202011	130300	秦皇岛市
mca	202011	130302	海港区
mca	202011	130303	山海关区
mca	202011	130304	北戴河区
mca	202011	130306	抚宁区
mca	202011	130321	青龙满族自治县
mca	202011	130322	昌黎县
mca	202011	130324	卢龙县
mca	202011	130400	邯郸市
mca	202011	130402	邯山区
mca	202011	130403	丛台区
mca	202011	130404	复兴区
mca	202011	130406	峰峰矿区
mca	202011	130407	肥乡区
mca	202011	130408	永年区
mca	202011	130423	临漳县
mca	202011	130424	成安县
mca	202011	130425	大名县
mca	202011	130426	涉县
mca	202011	130427	磁县
mca	202011	130430	邱县
mca	202011	130431	鸡泽县
mca	202011	130432	广平县
mca	202011	130433	馆陶县
mca	202011	130434	魏县
mca	202011	130435	曲周县
mca	202011	130481	武安市
mca	202011	130500	邢台市
mca	202011	130502	襄都区
mca	202011	130503	信都区
mca	202011	130505	任泽区
mca	202011	130506	南和区
mca	202011	130522	临城县
mca	202011	130523	内丘县
mca	202011	130524	柏乡县
mca	202011	130525	隆尧县
mca	202011	130528	宁晋县
mca	202011	130529	巨鹿县
mca	202011	130530	新河县
mca	202011	130531	广宗县
mca	202011	130532	平乡县
mca	202011	130533	威县
mca	202011	130534	清河县
mca	202011	130535	临西县
mca	202011	130581	南宫市
mca	202011	130582	沙河市
mca	202011	130600	保定市
mca	202011	130602	竞秀区
mca	202011	130606	莲池区
mca	202011	130607	满城区
mca	202011	130608	清苑区
mca	202011	130609	徐水区
mca	202011	130623	涞水县
mca	202011	130624	阜平县
mca	202011	130626	定兴县
mca	202011	130627	唐县
mca	202011	130628	高阳县
mca	202011	130629	容城县
mca	202011	130630	涞源县
mca	202011	130631	望都县
mca	202011	130632	安新县
mca	202011	130633	易县
mca	202011	130634	曲阳县
mca	202011	130635	蠡县
mca	202011	130636	顺平县
mca	202011	130637	博野县
mca	202011	130638	雄县
mca	202011	130681	涿州市
mca	202011	130682	定州市
mca	202011	130683	安国市
mca	202011	130684	高碑店市
mca	202011	130700	张家口市
mca	202011	130702	桥东区
mca	202011	130703	桥西区
mca	202011	130705	宣化区
mca	202011	130706	下花园区
mca	202011	130708	万全区
mca	202011	130709	崇礼区
mca	202011	130722	张北县
mca	202011	130723	康保县
mca	202011	130724	沽源县
mca	202011	130725	尚义县
mca	202011	130726	蔚县
mca	202011	130727	阳原县
mca	202011	130728	怀安县
mca	202011	130730	怀来县
mca	202011	130731	涿鹿县
mca	202011	130732	赤城县
mca	202011	130800	承德市
mca	202011	130802	双桥区
mca	202011	130803	双滦区
mca	202011	130804	鹰手营子矿区
mca	202011	130821	承德县
mca	202011	130822	兴隆县
mca	202011	130824	滦平县
mca	202011	130825	隆化县
mca	202011	130826	丰宁满族自治县
mca	202011	130827	宽城满族自治县
mca	202011	130828	围场满族蒙古族自治县
mca	202011	130881	平泉市
mca	202011	130900	沧州市
mca	202011	130902	新华区
mca	202011	130903	运河区
mca	202011	130921	沧县
mca	202011	130922	青县
mca	202011	130923	东光县
mca	202011	130924	海兴县
mca	202011	130925	盐山县
mca	202011	130926	肃宁县
mca	202011	130927	南皮县
mca	202011	130928	吴桥县
mca	202011	130929	献县
mca	202011	130930	孟村回族自治县
mca	202011	130981	泊头市
mca	202011	130982	任丘市
mca	202011	130983	黄骅市
mca	202011	130984	河间市
mca	202011	131000	廊坊市
mca	202011	131002	安次区
mca	202011	131003	广阳区
mca	202011	131022	固安县
mca	202011	131023	永清县
mca	202011	131024	香河县
mca	202011	131025	大城县
mca	202011	131026	文安县
mca	202011	131028	大厂回族自治县
mca	202011	131081	霸州市
mca	202011	131082	三河市
mca	202011	131100	衡水市
mca	202011	131102	桃城区
mca	202011	131103	冀州区
mca	202011	131121	枣强县
mca	202011	131122	武邑县
mca	202011	131123	武强县
mca	202011	131124	饶阳县
mca	202011	131125	安平县
mca	202011	131126	故城县
mca	202011	131127	景县
mca	202011	131128	阜城县
mca	202011	131182	深州市
mca	202011	140000	山西省
mca	202011	140100	太原市
mca	202011	140105	小店区
mca	202011	140106	迎泽区
mca	202011	140107	杏花岭区
mca	202011	140108	尖草坪区
mca	202011	140109	万柏林区
mca	202011	140110	晋源区
mca	202011	140121	清徐县
mca	202011	140122	阳曲县
mca	202011	140123	娄烦县
mca	202011	140181	古交市
mca	202011	140200	大同市
mca	202011	140212	新荣区
mca	202011	140213	平城区
mca	202011	140214	云冈区
mca	202011	140215	云州区
mca	202011	140221	阳高县
mca	202011	140222	天镇县
mca	202011	140223	广灵县
mca	202011	140224	灵丘县
mca	202011	140225	浑源县
mca	202011	140226	左云县
