Source	Revision	Code	Name
stats	200306	110000	北京市
stats	200306	110100	市辖区
stats	200306	110101	东城区
stats	200306	110102	西城区
stats	200306	110103	崇文区
stats	200306	110104	宣武区
stats	200306	110105	朝阳区
stats	200306	110106	丰台区
stats	200306	110107	石景山区
stats	200306	110108	海淀区
stats	200306	110109	门头沟区
stats	200306	110111	房山区
stats	200306	110112	通州区
stats	200306	110113	顺义区
stats	200306	110114	昌平区
stats	200306	110115	大兴区
stats	200306	110116	怀柔区
stats	200306	110117	平谷区
stats	200306	110200	县
stats	200306	110228	密云县
stats	200306	110229	延庆县
stats	200306	120000	天津市
stats	200306	120100	市辖区
stats	200306	120101	和平区
stats	200306	120102	河东区
stats	200306	120103	河西区
stats	200306	120104	南开区
stats	200306	120105	河北区
stats	200306	120106	红桥区
stats	200306	120107	塘沽区
stats	200306	120108	汉沽区
stats	200306	120109	大港区
stats	200306	120110	东丽区
stats	200306	120111	西青区
stats	200306	120112	津南区
stats	200306	120113	北辰区
stats	200306	120114	武清区
stats	200306	120115	宝坻区
stats	200306	120200	县
stats	200306	120221	宁河县
stats	200306	120223	静海县
stats	200306	120225	蓟县
stats	200306	130000	河北省
stats	200306	130100	石家庄市
stats	200306	130101	市辖区
stats	200306	130102	长安区
stats	200306	130103	桥东区
stats	200306	130104	桥西区
stats	200306	130105	新华区
stats	200306	130107	井陉矿区
stats	200306	130108	裕华区
stats	200306	130121	井陉县
stats	200306	130123	正定县
stats	200306	130124	栾城县
stats	200306	130125	行唐县
stats	200306	130126	灵寿县
stats	200306	130127	高邑县
stats	200306	130128	深泽县
stats	200306	130129	赞皇县
stats	200306	130130	无极县
stats	200306	130131	平山县
stats	200306	130132	元氏县
stats	200306	130133	赵县
stats	200306	130181	辛集市
stats	200306	130182	藁城市
stats	200306	130183	晋州市
stats	200306	130184	新乐市
stats	200306	130185	鹿泉市
stats	200306	130200	唐山市
stats	200306	130201	市辖区
stats	200306	130202	路南区
stats	200306	130203	路北区
stats	200306	130204	古冶区
stats	200306	130205	开平区
stats	200306	130207	丰南区
stats	200306	130208	丰润区
stats	200306	130223	滦县
stats	200306	130224	滦南县
stats	200306	130225	乐亭县
stats	200306	130227	迁西县
stats	200306	130229	玉田县
stats	200306	130230	唐海县
stats	200306	130281	遵化市
stats	200306	130283	迁安市
stats	200306	130300	秦皇岛市
stats	200306	130301	市辖区
stats	200306	130302	海港区
stats	200306	130303	山海关区
stats	200306	130304	北戴河区
stats	200306	130321	青龙满族自治县
stats	200306	130322	昌黎县
stats	200306	130323	抚宁县
stats	200306	130324	卢龙县
stats	200306	130400	邯郸市
stats	200306	130401	市辖区
stats	200306	130402	邯山区
stats	200306	130403	丛台区
stats	200306	130404	复兴区
stats	200306	130406	峰峰矿区
stats	200306	130421	邯郸县
stats	200306	130423	临漳县
stats	200306	130424	成安县
stats	200306	130425	大名县
stats	200306	130426	涉县
stats	200306	130427	磁县
stats	200306	130428	肥乡县
stats	200306	130429	永年县
stats	200306	130430	邱县
stats	200306	130431	鸡泽县
stats	200306	130432	广平县
stats	200306	130433	馆陶县
stats	200306	130434	魏县
stats	200306	130435	曲周县
stats	200306	130481	武安市
stats	200306	130500	邢台市
stats	200306	130501	市辖区
stats	200306	130502	桥东区
stats	200306	130503	桥西区
stats	200306	130521	邢台县
stats	200306	130522	临城县
stats	200306	130523	内丘县
stats	200306	130524	柏乡县
stats	200306	130525	隆尧县
stats	200306	130526	任县
stats	200306	130527	南和县
stats	200306	130528	宁晋县
stats	200306	130529	巨鹿县
stats	200306	130530	新河县
stats	200306	130531	广宗县
stats	200306	130532	平乡县
stats	200306	130533	威县
stats	200306	130534	清河县
stats	200306	130535	临西县
stats	200306	130581	南宫市
stats	200306	130582	沙河市
stats	200306	130600	保定市
stats	200306	130601	市辖区
stats	200306	130602	新市区
stats	200306	130603	北市区
stats	200306	130604	南市区
stats	200306	130621	满城县
stats	200306	130622	清苑县
stats	200306	130623	涞水县
stats	200306	130624	阜平县
stats	200306	130625	徐水县
stats	200306	130626	定兴县
stats	200306	130627	唐县
stats	200306	130628	高阳县
stats	200306	130629	容城县
stats	200306	130630	涞源县
stats	200306	130631	望都县
stats	200306	130632	安新县
stats	200306	130633	易县
stats	200306	130634	曲阳县
stats	200306	130635	蠡县
stats	200306	130636	顺平县
stats	200306	130637	博野县
stats	200306	130638	雄县
stats	200306	130681	涿州市
stats	200306	130682	定州市
stats	200306	130683	安国市
stats	200306	130684	高碑店市
stats	200306	130700	张家口市
stats	200306	130701	市辖区
stats	200306	130702	桥东区
stats	200306	130703	桥西区
stats	200306	130705	宣化区
stats	200306	130706	下花园区
stats	200306	130721	宣化县
stats	200306	130722	张北县
stats	200306	130723	康保县
stats	200306	130724	沽源县
stats	200306	130725	尚义县
stats	200306	130726	蔚县
stats	200306	130727	阳原县
stats	200306	130728	怀安县
stats	200306	130729	万全县
stats	200306	130730	怀来县
stats	200306	130731	涿鹿县
stats	200306	130732	赤城县
stats	200306	130733	崇礼县
stats	200306	130800	承德市
stats	200306	130801	市辖区
stats	200306	130802	双桥区
stats	200306	130803	双滦区
stats	200306	130804	鹰手营子矿区
stats	200306	130821	承德县
stats	200306	130822	兴隆县
stats	200306	130823	平泉县
stats	200306	130824	滦平县
stats	200306	130825	隆化县
stats	200306	130826	丰宁满族自治县
stats	200306	130827	宽城满族自治县
stats	200306	130828	围场满族蒙古族自治县
stats	200306	130900	沧州市
stats	200306	130901	市辖区
stats	200306	130902	新华区
stats	200306	130903	运河区
stats	200306	130921	沧县
stats	200306	130922	青县
stats	200306	130923	东光县
stats	200306	130924	海兴县
stats	200306	130925	盐山县
stats	200306	130926	肃宁县
stats	200306	130927	南皮县
stats	200306	130928	吴桥县
stats	200306	130929	献县
stats	200306	130930	孟村回族自治县
stats	200306	130981	泊头市
stats	200306	130982	任丘市
stats	200306	130983	黄骅市
stats	200306	130984	河间市
stats	200306	131000	廊坊市
stats	200306	131001	市辖区
stats	200306	131002	安次区
stats	200306	131003	广阳区
stats	200306	131022	固安县
stats	200306	131023	永清县
stats	200306	131024	香河县
stats	200306	131025	大城县
stats	200306	131026	文安县
stats	200306	131028	大厂回族自治县
stats	200306	131081	霸州市
stats	200306	131082	三河市
stats	200306	131100	衡水市
stats	200306	131101	市辖区
stats	200306	131102	桃城区
stats	200306	131121	枣强县
stats	200306	131122	武邑县
stats	200306	131123	武强县
stats	200306	131124	饶阳县
stats	200306	131125	安平县
stats	200306	131126	故城县
stats	200306	131127	景县
stats	200306	131128	阜城县
stats	200306	131181	冀州市
stats	200306	131182	深州市
stats	200306	140000	山西省
stats	200306	140100	太原市
stats	200306	140101	市辖区
stats	200306	140105	小店区
stats	200306	140106	迎泽区
stats	200306	140107	杏花岭区
stats	200306	140108	尖草坪区
stats	200306	140109	万柏林区
stats	200306	140110	晋源区
stats	200306	140121	清徐县
stats	200306	140122	阳曲县
stats	200306	140123	娄烦县
stats	200306	140181	古交市
stats	200306	140200	大同市
stats	200306	140201	市辖区
stats	200306	140202	城区
stats	200306	140203	矿区
stats	200306	140211	南郊区
stats	200306	140212	新荣区
stats	200306	140221	阳高县
stats	200306	140222	天镇县
stats	200306	140223	广灵县
stats	200306	140224	灵丘县
stats	200306	140225	浑源县
stats	200306	140226	左云县
stats	200306	140227	大同县
stats	200306	140300	阳泉市
stats	200306	140301	市辖区
stats	200306	140302	城区
stats	200306	140303	矿区
stats	200306	140311	郊区
stats	200306	140321	平定县
stats	200306	140322	盂县
stats	200306	140400	长治市
