Source	Revision	Code	Name
mca	201705	110000	北京市
mca	201705	110101	东城区
mca	201705	110102	西城区
mca	201705	110105	朝阳区
mca	201705	110106	丰台区
mca	201705	110107	石景山区
mca	201705	110108	海淀区
mca	201705	110109	门头沟区
mca	201705	110111	房山区
mca	201705	110112	通州区
mca	201705	110113	顺义区
mca	201705	110114	昌平区
mca	201705	110115	大兴区
mca	201705	110116	怀柔区
mca	201705	110117	平谷区
mca	201705	110118	密云区
mca	201705	110119	延庆区
mca	201705	120000	天津市
mca	201705	120101	和平区
mca	201705	120102	河东区
mca	201705	120103	河西区
mca	201705	120104	南开区
mca	201705	120105	河北区
mca	201705	120106	红桥区
mca	201705	120110	东丽区
mca	201705	120111	西青区
mca	201705	120112	津南区
mca	201705	120113	北辰区
mca	201705	120114	武清区
mca	201705	120115	宝坻区
mca	201705	120116	滨海新区
mca	201705	120117	宁河区
mca	201705	120118	静海区
mca	201705	120119	蓟州区
mca	201705	130000	河北省
mca	201705	130100	石家庄市
mca	201705	130102	长安区
mca	201705	130104	桥西区
mca	201705	130105	新华区
mca	201705	130107	井陉矿区
mca	201705	130108	裕华区
mca	201705	130109	藁城区
mca	201705	130110	鹿泉区
mca	201705	130111	栾城区
mca	201705	130121	井陉县
mca	201705	130123	正定县
mca	201705	130125	行唐县
mca	201705	130126	灵寿县
mca	201705	130127	高邑县
mca	201705	130128	深泽县
mca	201705	130129	赞皇县
mca	201705	130130	无极县
mca	201705	130131	平山县
mca	201705	130132	元氏县
mca	201705	130133	赵县
mca	201705	130181	辛集市
mca	201705	130183	晋州市
mca	201705	130184	新乐市
mca	201705	130200	唐山市
mca	201705	130202	路南区
mca	201705	130203	路北区
mca	201705	130204	古冶区
mca	201705	130205	开平区
mca	201705	130207	丰南区
mca	201705	130208	丰润区
mca	201705	130209	曹妃甸区
mca	201705	130223	滦县
mca	201705	130224	滦南县
mca	201705	130225	乐亭县
mca	201705	130227	迁西县
mca	201705	130229	玉田县
mca	201705	130281	遵化市
mca	201705	130283	迁安市
mca	201705	130300	秦皇岛市
mca	201705	130302	海港区
mca	201705	130303	山海关区
mca	201705	130304	北戴河区
mca	201705	130306	抚宁区
mca	201705	130321	青龙满族自治县
mca	201705	130322	昌黎县
mca	201705	130324	卢龙县
mca	201705	130400	邯郸市
mca	201705	130402	邯山区
mca	201705	130403	丛台区
mca	201705	130404	复兴区
mca	201705	130406	峰峰矿区
mca	201705	130407	肥乡区
mca	201705	130408	永年区
mca	201705	130423	临漳县
mca	201705	130424	成安县
mca	201705	130425	大名县
mca	201705	130426	涉县
mca	201705	130427	磁县
mca	201705	130430	邱县
mca	201705	130431	鸡泽县
mca	201705	130432	广平县
mca	201705	130433	馆陶县
mca	201705	130434	魏县
mca	201705	130435	曲周县
mca	201705	130481	武安市
mca	201705	130500	邢台市
mca	201705	130502	桥东区
mca	201705	130503	桥西区
mca	201705	130521	邢台县
mca	201705	130522	临城县
mca	201705	130523	内丘县
mca	201705	130524	柏乡县
mca	201705	130525	隆尧县
mca	201705	130526	任县
mca	201705	130527	南和县
mca	201705	130528	宁晋县
mca	201705	130529	巨鹿县
mca	201705	130530	新河县
mca	201705	130531	广宗县
mca	201705	130532	平乡县
mca	201705	130533	威县
mca	201705	130534	清河县
mca	201705	130535	临西县
mca	201705	130581	南宫市
mca	201705	130582	沙河市
mca	201705	130600	保定市
mca	201705	130602	竞秀区
mca	201705	130606	莲池区
mca	201705	130607	满城区
mca	201705	130608	清苑区
mca	201705	130609	徐水区
mca	201705	130623	涞水县
mca	201705	130624	阜平县
mca	201705	130626	定兴县
mca	201705	130627	唐县
mca	201705	130628	高阳县
mca	201705	130629	容城县
mca	201705	130630	涞源县
mca	201705	130631	望都县
mca	201705	130632	安新县
mca	201705	130633	易县
mca	201705	130634	曲阳县
mca	201705	130635	蠡县
mca	201705	130636	顺平县
mca	201705	130637	博野县
mca	201705	130638	雄县
mca	201705	130681	涿州市
mca	201705	130682	定州市
mca	201705	130683	安国市
mca	201705	130684	高碑店市
mca	201705	130700	张家口市
mca	201705	130702	桥东区
mca	201705	130703	桥西区
mca	201705	130705	宣化区
mca	201705	130706	下花园区
mca	201705	130708	万全区
mca	201705	130709	崇礼区
mca	201705	130722	张北县
mca	201705	130723	康保县
mca	201705	130724	沽源县
mca	201705	130725	尚义县
mca	201705	130726	蔚县
mca	201705	130727	阳原县
mca	201705	130728	怀安县
mca	201705	130730	怀来县
mca	201705	130731	涿鹿县
mca	201705	130732	赤城县
mca	201705	130800	承德市
mca	201705	130802	双桥区
mca	201705	130803	双滦区
mca	201705	130804	鹰手营子矿区
mca	201705	130821	承德县
mca	201705	130822	兴隆县
mca	201705	130824	滦平县
mca	201705	130825	隆化县
mca	201705	130826	丰宁满族自治县
mca	201705	130827	宽城满族自治县
mca	201705	130828	围场满族蒙古族自治县
mca	201705	130881	平泉市
mca	201705	130900	沧州市
mca	201705	130902	新华区
mca	201705	130903	运河区
mca	201705	130921	沧县
mca	201705	130922	青县
mca	201705	130923	东光县
mca	201705	130924	海兴县
mca	201705	130925	盐山县
mca	201705	130926	肃宁县
mca	201705	130927	南皮县
mca	201705	130928	吴桥县
mca	201705	130929	献县
mca	201705	130930	孟村回族自治县
mca	201705	130981	泊头市
mca	201705	130982	任丘市
mca	201705	130983	黄骅市
mca	201705	130984	河间市
mca	201705	131000	廊坊市
mca	201705	131002	安次区
mca	201705	131003	广阳区
mca	201705	131022	固安县
mca	201705	131023	永清县
mca	201705	131024	香河县
mca	201705	131025	大城县
mca	201705	131026	文安县
mca	201705	131028	大厂回族自治县
mca	201705	131081	霸州市
mca	201705	131082	三河市
mca	201705	131100	衡水市
mca	201705	131102	桃城区
mca	201705	131103	冀州区
mca	201705	131121	枣强县
mca	201705	131122	武邑县
mca	201705	131123	武强县
mca	201705	131124	饶阳县
mca	201705	131125	安平县
mca	201705	131126	故城县
mca	201705	131127	景县
mca	201705	131128	阜城县
mca	201705	131182	深州市
mca	201705	140000	山西省
mca	201705	140100	太原市
mca	201705	140105	小店区
mca	201705	140106	迎泽区
mca	201705	140107	杏花岭区
mca	201705	140108	尖草坪区
mca	201705	140109	万柏林区
mca	201705	140110	晋源区
mca	201705	140121	清徐县
mca	201705	140122	阳曲县
mca	201705	140123	娄烦县
mca	201705	140181	古交市
mca	201705	140200	大同市
mca	201705	140202	城区
mca	201705	140203	矿区
mca	201705	140211	南郊区
mca	201705	140212	新荣区
mca	201705	140221	阳高县
mca	201705	140222	天镇县
